Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781678937.56,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781678937.56,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678939.75,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678939.75,ROCM_SMI,GPU_2,2456.8,138.0,100.0
1781678939.75,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678939.75,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678941.94,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678941.94,ROCM_SMI,GPU_2,2456.8,138.0,100.0
1781678941.94,ROCM_SMI,GPU_3,2456.8,139.0,100.0
1781678941.94,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678944.14,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781678944.14,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781678944.14,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678944.14,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781678946.33,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678946.33,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678946.33,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678946.33,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678948.52,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678948.52,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678948.52,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678948.52,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678950.71,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678950.71,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678950.71,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678950.71,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678952.91,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678952.91,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678952.91,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678952.91,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678955.10,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678955.10,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678955.10,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678955.10,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678957.29,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678957.29,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678957.29,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678957.29,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678959.48,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678959.48,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678959.48,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678959.48,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678961.67,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678961.67,ROCM_SMI,GPU_2,2456.8,131.0,87.0
1781678961.67,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678961.67,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678963.87,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678963.87,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781678963.87,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678963.87,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678966.06,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678966.06,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678966.06,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678966.06,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678968.25,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678968.25,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678968.25,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678968.25,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678970.44,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678970.44,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781678970.44,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781678970.44,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678972.63,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678972.63,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678972.63,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678972.63,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678974.83,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678974.83,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678974.83,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678974.83,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678977.02,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678977.02,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678977.02,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678977.02,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678979.21,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678979.21,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678979.21,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678979.21,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678981.40,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678981.40,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678981.40,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678981.40,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678983.59,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678983.59,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678983.59,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678983.59,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678985.79,ROCM_SMI,GPU_1,2456.8,119.0,100.0
1781678985.79,ROCM_SMI,GPU_2,2456.8,118.0,76.0
1781678985.79,ROCM_SMI,GPU_3,2456.8,170.0,100.0
1781678985.79,ROCM_SMI,GPU_4,2456.8,206.0,100.0
1781678987.98,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678987.98,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781678987.98,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678987.98,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678990.17,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678990.17,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678990.17,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678990.17,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678992.37,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678992.37,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678992.37,ROCM_SMI,GPU_3,2456.8,139.0,100.0
1781678992.37,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678994.56,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678994.56,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781678994.56,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781678994.56,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678996.75,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678996.75,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678996.75,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678996.75,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678998.94,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678998.94,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678998.94,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678998.94,ROCM_SMI,GPU_4,2456.8,121.0,100.0
1781679001.14,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781679001.14,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679001.14,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679001.14,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679003.33,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679003.33,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679003.33,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679003.33,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679005.52,ROCM_SMI,GPU_1,2456.8,123.0,100.0
1781679005.52,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679005.52,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781679005.52,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781679007.71,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679007.71,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679007.71,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781679007.71,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679009.90,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781679009.90,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679009.90,ROCM_SMI,GPU_3,2456.8,131.0,76.0
1781679009.90,ROCM_SMI,GPU_4,2456.8,126.0,93.0
1781679012.10,ROCM_SMI,GPU_1,2456.8,120.0,100.0
1781679012.10,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781679012.10,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781679012.10,ROCM_SMI,GPU_4,2456.8,136.0,100.0
1781679014.29,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781679014.29,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781679014.29,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781679014.29,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781679016.48,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781679016.48,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781679016.48,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781679016.48,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781679018.67,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781679018.67,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781679018.67,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781679018.67,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781679020.87,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781679020.87,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781679020.87,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679020.87,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679023.06,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679023.06,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679023.06,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679023.06,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679025.25,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781679025.25,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781679025.25,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781679025.25,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781679027.44,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679027.44,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679027.44,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679027.44,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679029.63,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679029.63,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679029.63,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781679029.63,ROCM_SMI,GPU_4,2456.8,122.0,100.0
1781679031.83,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679031.83,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679031.83,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679031.83,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679034.02,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679034.02,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679034.02,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781679034.02,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781679036.21,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679036.21,ROCM_SMI,GPU_2,2456.8,129.0,86.0
1781679036.21,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781679036.21,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679038.40,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781679038.40,ROCM_SMI,GPU_2,2456.8,138.0,100.0
1781679038.40,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781679038.40,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781679040.60,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781679040.60,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781679040.60,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781679040.60,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781679042.79,ROCM_SMI,GPU_1,2456.8,135.0,100.0
1781679042.79,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781679042.79,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781679042.79,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781679044.98,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781679044.98,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679044.98,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781679044.98,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679047.17,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781679047.17,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679047.17,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679047.17,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781679049.37,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679049.37,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679049.37,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781679049.37,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679051.56,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679051.56,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679051.56,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679051.56,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679053.75,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679053.75,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679053.75,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679053.75,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679055.95,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679055.95,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679055.95,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679055.95,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781679058.14,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781679058.14,ROCM_SMI,GPU_2,2456.8,130.0,81.0
1781679058.14,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781679058.14,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781679060.33,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781679060.33,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781679060.33,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781679060.33,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781679062.53,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781679062.53,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781679062.53,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781679062.53,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781679064.72,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781679064.72,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781679064.72,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781679064.72,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781679066.92,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781679066.92,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781679066.92,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781679066.92,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781679069.11,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679069.11,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781679069.11,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679069.11,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679071.30,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679071.30,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679071.30,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679071.30,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679073.49,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679073.49,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679073.49,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679073.49,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679075.68,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781679075.68,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679075.68,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679075.68,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679077.88,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679077.88,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679077.88,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679077.88,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679080.07,ROCM_SMI,GPU_1,2456.8,123.0,100.0
1781679080.07,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781679080.07,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781679080.07,ROCM_SMI,GPU_4,2456.8,122.0,100.0
1781679082.26,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781679082.26,ROCM_SMI,GPU_2,2456.8,130.0,80.0
1781679082.26,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781679082.26,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679084.45,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781679084.45,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781679084.45,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781679084.45,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781679086.65,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781679086.65,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781679086.65,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781679086.65,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781679088.84,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781679088.84,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781679088.84,ROCM_SMI,GPU_3,2456.8,139.0,100.0
1781679088.84,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781679091.03,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781679091.03,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781679091.03,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781679091.03,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781679093.22,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781679093.22,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679093.22,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781679093.22,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781679095.41,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679095.41,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679095.41,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679095.41,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679097.61,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679097.61,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679097.61,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679097.61,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679099.80,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679099.80,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679099.80,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679099.80,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781679101.99,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679101.99,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679101.99,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679101.99,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679104.18,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679104.18,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781679104.18,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679104.18,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781679106.37,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679106.37,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679106.37,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679106.37,ROCM_SMI,GPU_4,2456.8,127.0,78.0
1781679108.56,ROCM_SMI,GPU_1,2456.8,126.0,82.0
1781679108.56,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679108.56,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781679108.56,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781679110.76,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781679110.76,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781679110.76,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781679110.76,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781679112.95,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781679112.95,ROCM_SMI,GPU_2,2456.8,138.0,100.0
1781679112.95,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781679112.95,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781679115.14,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781679115.14,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781679115.14,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781679115.14,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781679117.33,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679117.33,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679117.33,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679117.33,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679119.52,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679119.52,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679119.52,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679119.52,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679121.72,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679121.72,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679121.72,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781679121.72,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679123.91,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679123.91,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679123.91,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679123.91,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679126.10,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679126.10,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781679126.10,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679126.10,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679128.29,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679128.29,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679128.29,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679128.29,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679130.49,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679130.49,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679130.49,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679130.49,ROCM_SMI,GPU_4,2456.8,127.0,74.0
1781679132.68,ROCM_SMI,GPU_1,2456.8,125.0,75.0
1781679132.68,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679132.68,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781679132.68,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781679134.88,ROCM_SMI,GPU_1,2456.8,178.0,100.0
1781679134.88,ROCM_SMI,GPU_2,2456.8,167.0,100.0
1781679134.88,ROCM_SMI,GPU_3,2456.8,152.0,100.0
1781679134.88,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781679137.07,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781679137.07,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781679137.07,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781679137.07,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781679139.26,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679139.26,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679139.26,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781679139.26,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679141.46,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679141.46,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679141.46,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781679141.46,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781679143.65,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781679143.65,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679143.65,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679143.65,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781679145.84,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781679145.84,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679145.84,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679145.84,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781679148.03,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781679148.03,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781679148.03,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781679148.03,ROCM_SMI,GPU_4,2456.8,123.0,100.0
1781679150.23,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781679150.23,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781679150.23,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781679150.23,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781679152.42,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781679152.42,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781679152.42,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781679152.42,ROCM_SMI,GPU_4,2456.8,128.0,67.0
1781679154.61,ROCM_SMI,GPU_1,2456.8,125.0,72.0
1781679154.61,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781679154.61,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781679154.61,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781679156.80,ROCM_SMI,GPU_1,2456.8,130.0,100.0
