Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781781065.53,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781067.85,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781070.14,ROCM_SMI,GPU_0,7861.8,213.0,93.0
1781781072.45,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781074.74,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781077.05,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781079.37,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781081.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781083.99,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781086.31,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781088.62,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781090.93,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781093.16,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781095.46,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781097.77,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781100.07,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781102.38,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781104.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781107.00,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781109.30,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781111.59,ROCM_SMI,GPU_0,7861.8,213.0,73.0
1781781113.90,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781116.19,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781118.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781120.80,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781123.12,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781125.43,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781127.75,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781781130.05,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781132.35,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781134.66,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781136.96,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781139.26,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781141.58,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781143.88,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781146.20,ROCM_SMI,GPU_0,7861.8,215.0,95.0
1781781148.52,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781781150.83,ROCM_SMI,GPU_0,7861.8,213.0,82.0
1781781153.14,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781155.45,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781157.76,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781160.06,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781162.36,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781164.65,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781166.93,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781169.24,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781171.48,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781173.78,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781176.08,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781178.37,ROCM_SMI,GPU_0,7861.8,212.0,77.0
1781781180.61,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781182.91,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781185.22,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781187.52,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781189.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781192.14,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781194.46,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781196.78,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781199.09,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781201.39,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781203.71,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781206.02,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781208.34,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781210.66,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781212.97,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781215.28,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781217.59,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781219.92,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781222.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781224.54,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781226.85,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781229.17,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781231.49,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781233.80,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781236.11,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781238.43,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781240.75,ROCM_SMI,GPU_0,7861.8,204.0,100.0
1781781243.07,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781245.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781247.61,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781249.93,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781252.23,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781254.54,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781256.78,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781259.10,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781261.41,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781263.72,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781266.03,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781268.34,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781270.66,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781272.97,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781275.29,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781277.59,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781279.89,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781282.18,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781284.51,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781286.81,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781289.12,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781781291.43,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781293.74,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781781296.03,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781298.34,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781781300.66,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781302.96,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781781305.28,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781307.57,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781309.89,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781312.19,ROCM_SMI,GPU_0,7861.8,208.0,82.0
1781781314.51,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781316.84,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781319.15,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781321.47,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781323.78,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781326.09,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781328.39,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781330.70,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781333.01,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781335.24,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781337.55,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781781339.87,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781342.18,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781781344.48,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781781346.80,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781781349.08,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781351.36,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781353.67,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781355.97,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781358.29,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781781360.59,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781362.91,ROCM_SMI,GPU_0,7861.8,228.0,100.0
1781781365.23,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781781367.54,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781781369.85,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781781372.16,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781781374.48,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781376.79,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781781379.10,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781381.42,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781383.74,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781386.06,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781781388.36,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781390.68,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781393.00,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781395.31,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781397.61,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781399.89,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781402.20,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781404.51,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781406.83,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781781409.14,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781411.44,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781413.67,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781415.99,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781418.31,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781420.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781422.94,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781425.22,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781427.53,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781429.85,ROCM_SMI,GPU_0,7861.8,187.0,100.0
1781781432.16,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781434.47,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781436.76,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781439.08,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781441.40,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781443.70,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781446.01,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781448.23,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781450.52,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781452.75,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781455.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781457.36,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781459.67,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781461.99,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781464.31,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781466.59,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781468.91,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781471.22,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781473.51,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781475.80,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781478.11,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781480.42,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781482.65,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781484.97,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781487.28,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781489.58,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781491.89,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781494.21,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781496.51,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781498.82,ROCM_SMI,GPU_0,7861.8,214.0,75.0
1781781501.14,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781503.42,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781505.73,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781508.04,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781510.35,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781512.67,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781514.98,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781517.26,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781519.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781521.88,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781524.17,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781526.50,ROCM_SMI,GPU_0,7861.8,197.0,100.0
1781781528.80,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781531.03,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781533.33,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781781535.60,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781537.89,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781540.22,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781542.53,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781544.84,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781547.16,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781781549.47,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781551.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781554.09,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781556.40,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781558.71,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781561.03,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781563.33,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781565.56,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781567.84,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781570.08,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781781572.38,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781781574.70,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781576.98,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781579.27,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781581.59,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781583.91,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781586.23,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781588.54,ROCM_SMI,GPU_0,7861.8,212.0,80.0
1781781590.84,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781781593.16,ROCM_SMI,GPU_0,7861.8,208.0,84.0
1781781595.48,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781781597.76,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781781600.08,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781602.38,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781604.70,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781781607.01,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781609.33,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781781611.62,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781613.92,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781616.24,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781618.56,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781781620.86,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781623.18,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781625.48,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781627.80,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781781630.11,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781632.41,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781634.70,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781636.98,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781639.27,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781641.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781643.86,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781646.17,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781648.48,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781650.70,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781781653.02,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781655.25,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781657.56,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781659.81,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781662.13,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781664.37,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781666.68,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781668.92,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781671.23,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781673.54,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781675.85,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781678.14,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781680.42,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781682.73,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781685.04,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781687.34,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781689.64,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781691.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781694.25,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781696.55,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781698.88,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781701.18,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781703.48,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781705.78,ROCM_SMI,GPU_0,7861.8,213.0,79.0
1781781708.09,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781710.39,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781712.70,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781715.01,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781717.32,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781719.62,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781721.95,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781724.26,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781726.57,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781728.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781731.10,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781781733.41,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781735.72,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781738.01,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781740.31,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781742.63,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781744.93,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781747.24,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781749.54,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781751.85,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781754.16,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781756.48,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781758.79,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781761.10,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781763.41,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781765.72,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781781768.03,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781770.34,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781772.63,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781774.89,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781777.19,ROCM_SMI,GPU_0,7861.8,213.0,72.0
1781781779.50,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781781.82,ROCM_SMI,GPU_0,7861.8,214.0,97.0
1781781784.14,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781786.37,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781788.70,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781791.00,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781793.30,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781795.62,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781797.94,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781800.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781802.54,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781804.85,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781807.17,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781809.41,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781811.72,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781814.04,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781816.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781818.66,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781820.97,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781823.29,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781825.59,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781827.90,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781830.21,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781832.52,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781781834.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781837.15,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781839.44,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781841.75,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781844.00,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781846.31,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781848.62,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781850.93,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781853.25,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781855.48,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781857.80,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781860.10,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781862.42,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781864.67,ROCM_SMI,GPU_0,7861.8,214.0,93.0
1781781866.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781869.27,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781871.57,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781873.90,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781876.20,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781878.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781880.81,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781883.12,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781885.44,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781887.73,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781890.02,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781892.33,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781894.65,ROCM_SMI,GPU_0,7861.8,215.0,86.0
1781781896.95,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781899.27,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781901.58,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781903.90,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781906.21,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781908.53,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781910.82,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781913.11,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781915.43,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781917.74,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781920.05,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781922.37,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781924.68,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781926.98,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781929.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781931.59,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781933.90,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781936.18,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781938.47,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781940.78,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781943.09,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781945.40,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781947.71,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781950.03,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781952.34,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781954.66,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781956.97,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781959.28,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781961.59,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781963.91,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781966.22,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781968.44,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781970.69,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781973.00,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781975.29,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781977.58,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781979.87,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781982.17,ROCM_SMI,GPU_0,7861.8,213.0,100.0
