Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781778018.98,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778021.28,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778023.59,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778025.90,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778028.14,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778030.37,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778032.68,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778034.96,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778037.24,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781778039.53,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781778041.84,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778044.15,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778046.46,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778048.77,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778051.00,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778053.31,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778055.61,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778057.93,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778060.22,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778062.46,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778064.75,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778066.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778069.29,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778071.61,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778073.92,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778076.23,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778078.54,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778080.84,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778083.16,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778085.47,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781778087.77,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778090.08,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778092.39,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778094.70,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778097.00,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778099.28,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781778101.60,ROCM_SMI,GPU_0,7861.8,216.0,90.0
1781778103.90,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778106.21,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778108.51,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778110.82,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778113.12,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778115.44,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778117.74,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778120.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778122.36,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778124.66,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778126.97,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778129.27,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778131.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778133.89,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778136.19,ROCM_SMI,GPU_0,7861.8,214.0,86.0
1781778138.51,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778140.81,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778143.12,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778145.43,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778147.74,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778150.08,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778152.40,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778154.71,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778157.02,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778159.30,ROCM_SMI,GPU_0,7861.8,221.0,80.0
1781778161.61,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778163.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778166.14,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778168.46,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778170.77,ROCM_SMI,GPU_0,7861.8,212.0,83.0
1781778173.08,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778175.39,ROCM_SMI,GPU_0,7861.8,219.0,89.0
1781778177.71,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778180.02,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781778182.34,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778184.58,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778186.89,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778189.21,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778191.52,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778193.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778196.14,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778198.44,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778200.75,ROCM_SMI,GPU_0,7861.8,207.0,93.0
1781778203.05,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778205.37,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778207.66,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778209.98,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778212.26,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778214.57,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778216.89,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778219.18,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778221.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778223.78,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778226.09,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778228.41,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778230.70,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778233.00,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778235.31,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778237.55,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778239.86,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778242.18,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778244.48,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778246.79,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778249.11,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778251.43,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778253.74,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778256.06,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778258.37,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778260.63,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778262.92,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778265.20,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778267.51,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781778269.82,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778272.12,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778274.43,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778276.74,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778279.06,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778281.36,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778283.67,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778285.98,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778288.29,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781778290.53,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778292.84,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778295.14,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778297.46,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778299.76,ROCM_SMI,GPU_0,7861.8,205.0,100.0
1781778302.08,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778304.39,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778306.69,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778308.99,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778311.24,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778313.54,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778315.77,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778318.09,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778320.40,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781778322.71,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778325.01,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778327.32,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778329.63,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778331.91,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778334.22,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778336.53,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778338.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778341.08,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778343.39,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778345.71,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778348.02,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778350.32,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778352.64,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778354.94,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778357.24,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778359.54,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778361.86,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778364.16,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778366.46,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778368.78,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778371.08,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778373.39,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778375.70,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778378.01,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778380.32,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778382.63,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781778384.95,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778387.26,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778389.58,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778391.89,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778394.20,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778396.48,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778398.79,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778401.02,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778403.33,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781778405.64,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778407.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778410.26,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778412.57,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778414.86,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778417.17,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778419.48,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778421.79,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778424.10,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778426.39,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778428.70,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778430.98,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778433.29,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781778435.59,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778437.91,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778440.21,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778442.51,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778444.81,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778447.12,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778449.43,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778451.71,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778454.04,ROCM_SMI,GPU_0,7861.8,198.0,100.0
1781778456.34,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778458.66,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778460.98,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778463.29,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781778465.60,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778467.92,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778470.16,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778472.47,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778474.75,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778477.07,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778479.38,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778481.69,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778483.98,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778486.30,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778488.60,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778490.90,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778493.22,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778495.52,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778497.84,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778500.15,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778502.45,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778504.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778507.08,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778509.38,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778511.69,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778514.00,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778516.28,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778518.60,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778520.83,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778523.15,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778525.47,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778527.78,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778530.07,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778532.38,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778534.69,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778536.93,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778539.26,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778541.57,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778543.88,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778546.19,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778548.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778550.81,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778553.13,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778555.41,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781778557.73,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778560.05,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778562.36,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778564.66,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778566.98,ROCM_SMI,GPU_0,7861.8,229.0,100.0
1781778569.28,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778571.60,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778573.89,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778576.20,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778578.50,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778580.80,ROCM_SMI,GPU_0,7861.8,215.0,88.0
1781778583.11,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778585.42,ROCM_SMI,GPU_0,7861.8,216.0,87.0
1781778587.75,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778590.05,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778592.36,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778594.67,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778596.97,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778599.30,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778601.60,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778603.92,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778606.22,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778608.52,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778610.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778613.14,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778615.46,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778617.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778620.07,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778622.37,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778624.68,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778626.99,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778629.24,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778631.54,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778633.84,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778636.16,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778638.47,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778640.78,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778643.08,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778645.41,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778647.64,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781778649.93,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778652.24,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778654.55,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778656.85,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778659.16,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778661.48,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778663.80,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778666.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778668.37,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778670.62,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778672.91,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778675.14,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778677.45,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778679.77,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778682.09,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781778684.38,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778686.70,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778688.99,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778691.31,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778693.62,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778695.94,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778698.22,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778700.53,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778702.83,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778705.14,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778707.45,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778709.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778712.00,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778714.31,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778716.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778718.94,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778721.27,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778723.58,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778725.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778728.18,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778730.50,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778732.79,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778735.11,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778737.39,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778739.70,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778741.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778744.30,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778746.61,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778748.93,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778751.21,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778753.52,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778755.80,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778758.12,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778760.44,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778762.75,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778764.99,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778767.30,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778769.60,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778771.92,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778774.24,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778776.54,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778778.85,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778781.17,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778783.47,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778785.78,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778788.09,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778790.39,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778792.72,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778795.01,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778797.25,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778799.57,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778801.85,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778804.17,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778806.45,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778808.74,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778811.06,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778813.36,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778815.64,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778817.97,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778820.27,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778822.60,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778824.91,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778827.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778829.54,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778831.83,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778834.14,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781778836.44,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778838.73,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778841.04,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778843.33,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778845.62,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778847.93,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778850.21,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778852.52,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778854.84,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781778857.06,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778859.37,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778861.69,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778864.00,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778866.32,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781778868.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778870.93,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778873.25,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778875.56,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778877.87,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778880.18,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778882.50,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778884.81,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778887.12,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778889.43,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778891.74,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778894.03,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778896.34,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778898.63,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778900.94,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778903.25,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778905.49,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781778907.79,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781778910.10,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778912.41,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778914.72,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781778917.03,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778919.35,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781778921.65,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778923.88,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778926.19,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778928.49,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778930.79,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778933.09,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781778935.40,ROCM_SMI,GPU_0,7861.8,211.0,100.0
